# Which released kan each day commit works with (day#94).
#
# Measured by .github/workflows/kan-compat.yml: one cell per kan tag, running
# tests/kan_conformance.rs — the only suite in this repo that talks to a real
# kan rather than a DAY_KAN_BIN stub.
#
# The cell SKIPS `conformance_kan_78_*`, which asserts a property of kan rather
# than a dependency of day. Including it made this table wrong by one release:
# day emits `kan result` with its subject positionally and never with
# `--subject`, so a kan predating kan#78 serves day fine. Only tests of day's
# own dependencies may set the floor.
#
# src/compat.rs's OLDEST_SUPPORTED and NEWEST_MEASURED are DERIVED from the
# `ok` rows here, and tests/kan_compat.rs fails if they drift apart. Do not
# edit one without the other.
#
# Outcomes:
#   ok            every conformance test passed
#   incompatible  at least one failed — day depends on something absent
#   unbuildable   the tag does not build with the current toolchain; says
#                 nothing about the pairing
#
# A tag with no row here fails the build. Whether a pairing is supported is a
# decision, not a default.
#
# The floor is HARD, not incidental. Since day#71, `ClaimLog` makes exactly one
# `kan show --all --json` call, so a kan without that flag cannot answer a
# single claim probe. day does not fall back, deliberately: a fallback is a
# two-mode mechanism, and this repo's record says that is where defects hide
# (day#91, and twice in v0.7.0-beta.3 alone).
#
# NOTE: `show --all` landed in v0.9.1, NOT v0.9.0 — v0.9.0 has an `--all` flag
# on `publish`, which is what a substring grep finds and what the measurement
# correctly refused to believe.
#
# tag	outcome	why
v0.1.1-beta.1	incompatible	no `show --json`; no `in-tension-with` relation kind
v0.2.0-beta.1	incompatible	no `show --json`; no `in-tension-with` relation kind
v0.3.0-beta.1	incompatible	no `show --json`; no `in-tension-with` relation kind
v0.4.0-beta.1	incompatible	no `show --json`; no `in-tension-with` relation kind
v0.5.0-beta.1	incompatible	no `show --json`; no `in-tension-with` relation kind
v0.6.0-beta.1	incompatible	no `show --json`; no `in-tension-with` relation kind (kan#60)
v0.7.0-beta.1	incompatible	has `show --json`, lacks `show --all` (day#71 floor)
v0.7.1-beta.1	incompatible	has `show --json`, lacks `show --all` (day#71 floor)
v0.8.0-beta.1	incompatible	has `--trust`, lacks `show --all` (day#71 floor)
v0.9.0-beta.1	incompatible	`--all` here is on `publish`, not `show` — measured, not inferred
v0.9.1-beta.1	ok	kan#123 / ADR-71: `show --all --json`, the bulk read ClaimLog makes
